Mod:Item:MetaData, Localized Name
chocolateQuest:spearIron,  Iron Spear
chocolateQuest:spearDiamond,  Diamond Spear
chocolateQuest:spearGun,  Gun Spear
chocolateQuest:dwarfSpear,  Fire Spear
chocolateQuest:bigswordIron,  Iron Greatsword
chocolateQuest:bigswordDiamond,  Diamond Greatsword
chocolateQuest:bigSwordBull,  Bull Greatsword
chocolateQuest:swordMonking,  Monking Greatsword
chocolateQuest:banner:0, Banner
chocolateQuest:banner:1, Banner
chocolateQuest:banner:2, Banner
chocolateQuest:banner:3, Banner
chocolateQuest:banner:4, Banner
chocolateQuest:banner:5, Banner
chocolateQuest:banner:6, Banner
chocolateQuest:banner:7, Banner
chocolateQuest:banner:8, Banner
chocolateQuest:banner:9, Banner
chocolateQuest:banner:10, Banner
chocolateQuest:banner:11, Banner
chocolateQuest:banner:12, Banner
chocolateQuest:banner:13, Banner
chocolateQuest:banner:14, Banner
chocolateQuest:banner:15, Banner
chocolateQuest:banner:16, Banner
chocolateQuest:shield:0, Shield
chocolateQuest:shield:1, Shield
chocolateQuest:shield:2, Shield
chocolateQuest:shield:3, Shield
chocolateQuest:shield:4, Shield
chocolateQuest:shield:5, Shield
chocolateQuest:shield:6, Shield
chocolateQuest:shield:7, Shield
chocolateQuest:shield:8, Shield
chocolateQuest:shield:9, Shield
chocolateQuest:shield:10, Shield
chocolateQuest:shield:11, Shield
chocolateQuest:shield:12, Shield
chocolateQuest:shield:13, Shield
chocolateQuest:shield:14, Shield
chocolateQuest:shield:15, Shield
chocolateQuest:shield:16, Shield
chocolateQuest:shield:17, Shield
chocolateQuest:shield:18, Shield
chocolateQuest:shield:19, Shield
chocolateQuest:shield:20, Shield
chocolateQuest:dragonHelmet,  Dragon Helmet
chocolateQuest:scouter,  Scouter
chocolateQuest:witchHat,  Witch Hat
chocolateQuest:cloudBoots,  Cloud Boots
chocolateQuest:kingArmor,  King Armor
chocolateQuest:slimeHelmet,  Slime Helmet
chocolateQuest:slimePlate,  Slime Plate
chocolateQuest:slimePants,  Slime Pants
chocolateQuest:slimeBoots,  Slime Boots
chocolateQuest:turtleHelmet,  Turtle Helmet
chocolateQuest:turtlePlate,  Turtle Plate
chocolateQuest:turtlePants,  Turtle Pants
chocolateQuest:turtleBoots,  Turtle Boots
chocolateQuest:bullHelmet,  Bull Helmet
chocolateQuest:bullPlate,  Bull Plate
chocolateQuest:bullPants,  Bull Pants
chocolateQuest:bullBoots,  Bull Boots
chocolateQuest:spiderHelmet,  Spider Helmet
chocolateQuest:spiderPlate,  Spider Plate
chocolateQuest:spiderPants,  Spider Pants
chocolateQuest:spiderBoots,  Spider Boots
chocolateQuest:diamondHeavyHelmet,  Heavy Diamond Helmet
chocolateQuest:diamondHeavyPlate,  Heavy Diamond Plate
chocolateQuest:diamondHeavyPants,  Heavy Diamond Pants
chocolateQuest:diamondHeavyBoots,  Heavy Diamond Boots
chocolateQuest:ironHeavyHelmet,  Heavy Iron Helmet
chocolateQuest:ironHeavyPlate,  Heavy Iron Plate
chocolateQuest:ironHeavyPants,  Heavy Iron Pants
chocolateQuest:ironHeavyBoots,  Heavy Iron Boots
chocolateQuest:inquisitionHelmet,  Inquisition Helmet
chocolateQuest:inquisitionPlate,  Inquisition Plate
chocolateQuest:inquisitionPants,  Inquisition Pants
chocolateQuest:inquisitionBoots,  Inquisition Boots
chocolateQuest:diamondColoredHelmet,  Diamond Helmet
chocolateQuest:diamondColoredPlate,  Diamond Plate
chocolateQuest:diamondColoredPants,  Diamond Pants
chocolateQuest:diamondColoredBoots,  Diamond Boots
chocolateQuest:ironColoredHelmet,  Iron Helmet
chocolateQuest:ironColoredPlate,  Iron Plate
chocolateQuest:ironColoredPants,  Iron Pants
chocolateQuest:ironColoredBoots,  Iron Boots
chocolateQuest:mageRobe,  Mage Robe
chocolateQuest:staffLife,  Healing Staff
chocolateQuest:staffPhysic,  Nature Staff
chocolateQuest:staffMagic,  Magic Staff
chocolateQuest:staffFire,  Fire Staff
chocolateQuest:staffBlast,  Thunder Staff
chocolateQuest:staffLight,  Light Staff
chocolateQuest:spell:0, Projectile
chocolateQuest:spell:1, Tracker
chocolateQuest:spell:2, Boomerang
chocolateQuest:spell:3, Area
chocolateQuest:spell:4, Teleport
chocolateQuest:spell:5, Spray
chocolateQuest:spell:6, Tornado
chocolateQuest:spell:7, Vampiric
chocolateQuest:spell:8, Shield
chocolateQuest:spell:9, Storm
chocolateQuest:spell:10, Beam
chocolateQuest:spell:11, Charged Projectile
chocolateQuest:spell:12, Explosive Projectile
chocolateQuest:spell:13, Meteorite
chocolateQuest:spell:14, Magic Prison
chocolateQuest:spell:15, Repel
chocolateQuest:spell:16, Leap
chocolateQuest:spell:17, Heal
chocolateQuest:spell:18, Bubble shield
chocolateQuest:spell:19, Mine
chocolateQuest:spell:20, Tunneler
chocolateQuest:spell:21, Summon Elemental
chocolateQuest:spell:22, Summon Elemental Golem
chocolateQuest:spell:23, item.spell_elemental_hound.name
chocolateQuest:healingPotion:0, Healing Potion 
chocolateQuest:potionsBag,  Alchemy Bag
chocolateQuest:revolver,  Revolver
chocolateQuest:mecha,  Mecha Golem
chocolateQuest:mechaHeavy,  Heavy Mecha Golem
chocolateQuest:golemUpgrade:0, Armor Upgrade
chocolateQuest:golemUpgrade:1, Electric Field Upgrade
chocolateQuest:golemUpgrade:2, Barrier Upgrade
chocolateQuest:golemUpgrade:3, Support Fire Upgrade
chocolateQuest:golemUpgrade:4, Auto Repair Upgrade
chocolateQuest:golemGun,  Gun
chocolateQuest:golemFlameThrower,  Flamethrower
chocolateQuest:golemRailGun,  Rifle
chocolateQuest:golemCannon,  Cannon
chocolateQuest:golemBubbleCannon,  Bubble Cannon
chocolateQuest:golemMachineGun,  MachineGun
chocolateQuest:ammoLoader,  Ammo Loader
chocolateQuest:bullet:0, Iron Bullet
chocolateQuest:bullet:1, Gold Bullet
chocolateQuest:bullet:2, Fire Bullet
chocolateQuest:bullet:3, Magic Bullet
chocolateQuest:bullet:4, Cannon Bullet
chocolateQuest:material:0, item.hammer.name
chocolateQuest:material:1, Turtle Scale
chocolateQuest:material:2, Bull Leather
chocolateQuest:material:3, Slime Ball
chocolateQuest:material:4, Spider Leather
chocolateQuest:material:5, Monking Bone
chocolateQuest:material:6, Giant Spider Poison
chocolateQuest:material:7, Bull Horn
chocolateQuest:cursedBone,  Cursed Bone
chocolateQuest:hookshoot,  Hookshoot
chocolateQuest:longshoot,  Longshoot
chocolateQuest:manualshoot,  Manualhook
chocolateQuest:spiderhook,  Spiderhook
chocolateQuest:pathMarker,  Path Marker
chocolateQuest:controller,  Mercenary Controller
chocolateQuest:controllerTeam,  Point Marker
chocolateQuest:soulBottle,  Soul in a bottle
chocolateQuest:badge,  Badge
chocolateQuest:musket,  Musket
chocolateQuest:shotgun,  Shotgun
chocolateQuest:battle_axe_bull,  Bull Horn Battle Axe
chocolateQuest:teleportStone:0, Teleport Stone
chocolateQuest:teleportStone:1, Teleport Stone
chocolateQuest:teleportStone:2, Teleport Stone
chocolateQuest:teleportStone:3, Teleport Stone
chocolateQuest:teleportStone:4, Teleport Stone
chocolateQuest:teleportStone:5, Teleport Stone
chocolateQuest:teleportStone:6, Teleport Stone
chocolateQuest:teleportStone:7, Teleport Stone
chocolateQuest:teleportStone:8, Teleport Stone
chocolateQuest:teleportStone:9, Teleport Stone
chocolateQuest:teleportStone:10, Teleport Stone
chocolateQuest:teleportStone:11, Teleport Stone
chocolateQuest:teleportStone:12, Teleport Stone
chocolateQuest:teleportStone:13, Teleport Stone
chocolateQuest:teleportStone:14, Teleport Stone
chocolateQuest:teleportStone:15, Teleport Stone
chocolateQuest:teleportStone:0, Teleport Stone
chocolateQuest:miningDisruptor,  Mining Disruptor
chocolateQuest:elementStone:0, Element Stone: Physic
chocolateQuest:elementStone:1, Element Stone: Magic
chocolateQuest:elementStone:2, Element Stone: Thunder
chocolateQuest:elementStone:3, Element Stone: Fire
chocolateQuest:elementStone:4, Element Stone: Light
chocolateQuest:spearSpider,  Spider Spear
chocolateQuest:backpack,  BackPack
chocolateQuest:mageHood,  Mage Hood
chocolateQuest:mageJacket,  Mage Jacket
chocolateQuest:mageSkirt,  Mage Skirt
chocolateQuest:mageBoots,  Mage Boots
wizardry:magic_crystal, Magic Crystal
wizardry:magic_wand, Magic Wand
wizardry:apprentice_wand, Apprentice Wand
wizardry:advanced_wand, Advanced Wand
wizardry:master_wand, Master Wand
wizardry:spell_book:1, Spell Book
wizardry:spell_book:2, Spell Book
wizardry:spell_book:3, Spell Book
wizardry:spell_book:4, Spell Book
wizardry:spell_book:5, Spell Book
wizardry:spell_book:6, Spell Book
wizardry:spell_book:7, Spell Book
wizardry:spell_book:8, Spell Book
wizardry:spell_book:9, Spell Book
wizardry:spell_book:10, Spell Book
wizardry:spell_book:11, Spell Book
wizardry:spell_book:12, Spell Book
wizardry:spell_book:13, Spell Book
wizardry:spell_book:14, Spell Book
wizardry:spell_book:15, Spell Book
wizardry:spell_book:16, Spell Book
wizardry:spell_book:17, Spell Book
wizardry:spell_book:18, Spell Book
wizardry:spell_book:19, Spell Book
wizardry:spell_book:20, Spell Book
wizardry:spell_book:21, Spell Book
wizardry:spell_book:22, Spell Book
wizardry:spell_book:23, Spell Book
wizardry:spell_book:24, Spell Book
wizardry:spell_book:25, Spell Book
wizardry:spell_book:26, Spell Book
wizardry:spell_book:27, Spell Book
wizardry:spell_book:28, Spell Book
wizardry:spell_book:29, Spell Book
wizardry:spell_book:30, Spell Book
wizardry:spell_book:31, Spell Book
wizardry:spell_book:32, Spell Book
wizardry:spell_book:33, Spell Book
wizardry:spell_book:34, Spell Book
wizardry:spell_book:35, Spell Book
wizardry:spell_book:36, Spell Book
wizardry:spell_book:37, Spell Book
wizardry:spell_book:38, Spell Book
wizardry:spell_book:39, Spell Book
wizardry:spell_book:40, Spell Book
wizardry:spell_book:41, Spell Book
wizardry:spell_book:42, Spell Book
wizardry:spell_book:43, Spell Book
wizardry:spell_book:44, Spell Book
wizardry:spell_book:45, Spell Book
wizardry:spell_book:46, Spell Book
wizardry:spell_book:47, Spell Book
wizardry:spell_book:48, Spell Book
wizardry:spell_book:49, Spell Book
wizardry:spell_book:50, Spell Book
wizardry:spell_book:51, Spell Book
wizardry:spell_book:52, Spell Book
wizardry:spell_book:53, Spell Book
wizardry:spell_book:54, Spell Book
wizardry:spell_book:55, Spell Book
wizardry:spell_book:56, Spell Book
wizardry:spell_book:57, Spell Book
wizardry:spell_book:58, Spell Book
wizardry:spell_book:59, Spell Book
wizardry:spell_book:60, Spell Book
wizardry:spell_book:61, Spell Book
wizardry:spell_book:62, Spell Book
wizardry:spell_book:63, Spell Book
wizardry:spell_book:64, Spell Book
wizardry:spell_book:65, Spell Book
wizardry:spell_book:66, Spell Book
wizardry:spell_book:67, Spell Book
wizardry:spell_book:68, Spell Book
wizardry:spell_book:69, Spell Book
wizardry:spell_book:70, Spell Book
wizardry:spell_book:71, Spell Book
wizardry:spell_book:72, Spell Book
wizardry:spell_book:73, Spell Book
wizardry:spell_book:74, Spell Book
wizardry:spell_book:75, Spell Book
wizardry:spell_book:76, Spell Book
wizardry:spell_book:77, Spell Book
wizardry:spell_book:78, Spell Book
wizardry:spell_book:79, Spell Book
wizardry:spell_book:80, Spell Book
wizardry:spell_book:81, Spell Book
wizardry:spell_book:82, Spell Book
wizardry:spell_book:83, Spell Book
wizardry:spell_book:84, Spell Book
wizardry:spell_book:85, Spell Book
wizardry:spell_book:86, Spell Book
wizardry:spell_book:87, Spell Book
wizardry:spell_book:88, Spell Book
wizardry:spell_book:89, Spell Book
wizardry:spell_book:90, Spell Book
wizardry:spell_book:91, Spell Book
wizardry:spell_book:92, Spell Book
wizardry:spell_book:93, Spell Book
wizardry:spell_book:94, Spell Book
wizardry:spell_book:95, Spell Book
wizardry:spell_book:96, Spell Book
wizardry:spell_book:97, Spell Book
wizardry:spell_book:98, Spell Book
wizardry:spell_book:99, Spell Book
wizardry:spell_book:100, Spell Book
wizardry:spell_book:101, Spell Book
wizardry:spell_book:102, Spell Book
wizardry:spell_book:103, Spell Book
wizardry:spell_book:104, Spell Book
wizardry:spell_book:105, Spell Book
wizardry:spell_book:106, Spell Book
wizardry:spell_book:107, Spell Book
wizardry:spell_book:108, Spell Book
wizardry:spell_book:109, Spell Book
wizardry:spell_book:110, Spell Book
wizardry:spell_book:111, Spell Book
wizardry:spell_book:112, Spell Book
wizardry:spell_book:113, Spell Book
wizardry:spell_book:114, Spell Book
wizardry:spell_book:115, Spell Book
wizardry:spell_book:116, Spell Book
wizardry:spell_book:117, Spell Book
wizardry:spell_book:118, Spell Book
wizardry:spell_book:119, Spell Book
wizardry:spell_book:120, Spell Book
wizardry:spell_book:121, Spell Book
wizardry:spell_book:122, Spell Book
wizardry:spell_book:123, Spell Book
wizardry:spell_book:124, Spell Book
wizardry:spell_book:125, Spell Book
wizardry:spell_book:126, Spell Book
wizardry:spell_book:127, Spell Book
wizardry:spell_book:128, Spell Book
wizardry:spell_book:129, Spell Book
wizardry:spell_book:130, Spell Book
wizardry:spell_book:131, Spell Book
wizardry:spell_book:132, Spell Book
wizardry:spell_book:133, Spell Book
wizardry:spell_book:134, Spell Book
wizardry:spell_book:135, Spell Book
wizardry:spell_book:136, Spell Book
wizardry:spell_book:137, Spell Book
wizardry:spell_book:138, Spell Book
wizardry:spell_book:139, Spell Book
wizardry:spell_book:140, Spell Book
wizardry:arcane_tome:1, Tome of Arcana
wizardry:arcane_tome:2, Tome of Arcana
wizardry:arcane_tome:3, Tome of Arcana
wizardry:wizard_handbook, The Wizard's Handbook
wizardry:basic_fire_wand, Wand of Embers
wizardry:basic_ice_wand, Wand of Frost
wizardry:basic_lightning_wand, Wand of Sparks
wizardry:basic_necromancy_wand, Wand of Shadows
wizardry:basic_earth_wand, Wand of the Forest
wizardry:basic_sorcery_wand, Wand of Mystery
wizardry:basic_healing_wand, Wand of Healing
wizardry:apprentice_fire_wand, Apprentice Pyromancer Wand
wizardry:apprentice_ice_wand, Apprentice Ice Mage Wand
wizardry:apprentice_lightning_wand, Apprentice Storm Mage Wand
wizardry:apprentice_necromancy_wand, Apprentice Necromancer Wand
wizardry:apprentice_earth_wand, Apprentice Earth Mage Wand
wizardry:apprentice_sorcery_wand, Apprentice Sorcerer Wand
wizardry:apprentice_healing_wand, Apprentice Healer Wand
wizardry:advanced_fire_wand, Wand of the Pyromancer
wizardry:advanced_ice_wand, Wand of the Ice Mage
wizardry:advanced_lightning_wand, Wand of the Storm Mage
wizardry:advanced_necromancy_wand, Wand of the Necromancer
wizardry:advanced_earth_wand, Wand of the Earth Mage
wizardry:advanced_sorcery_wand, Wand of the Sorcerer
wizardry:advanced_healing_wand, Wand of the Healer
wizardry:master_fire_wand, Master Pyromancer Wand
wizardry:master_ice_wand, Master Ice Mage Wand
wizardry:master_lightning_wand, Master Storm Mage Wand
wizardry:master_necromancy_wand, Master Necromancer Wand
wizardry:master_earth_wand, Master Earth Mage Wand
wizardry:master_sorcery_wand, Master Sorcerer Wand
wizardry:master_healing_wand, Master Healer Wand
wizardry:spectral_sword, Spectral Sword
wizardry:spectral_pickaxe, Spectral Pickaxe
wizardry:spectral_bow, Spectral Bow
wizardry:mana_flask, Mana Flask
wizardry:storage_upgrade, Wand Storage Upgrade
wizardry:siphon_upgrade, Wand Siphon Upgrade
wizardry:condenser_upgrade, Wand Condenser Upgrade
wizardry:range_upgrade, Wand Range Upgrade
wizardry:duration_upgrade, Wand Duration Upgrade
wizardry:cooldown_upgrade, Wand Cooldown Upgrade
wizardry:blast_upgrade, Wand Blast Upgrade
wizardry:attunement_upgrade, Wand Attunement Upgrade
wizardry:flaming_axe, Flaming Axe
wizardry:frost_axe, Frost Axe
wizardry:firebomb, Firebomb
wizardry:poison_bomb, Poison Bomb
wizardry:blank_scroll, Blank Scroll
wizardry:scroll:1, Scroll of Magic Missile
wizardry:scroll:2, Scroll of Ignite
wizardry:scroll:3, Scroll of Freeze
wizardry:scroll:4, Scroll of Snowball
wizardry:scroll:5, Scroll of Arc
wizardry:scroll:6, Scroll of Thunderbolt
wizardry:scroll:7, Scroll of Summon Zombie
wizardry:scroll:8, Scroll of Snare
wizardry:scroll:9, Scroll of Dart
wizardry:scroll:10, Scroll of Light
wizardry:scroll:11, Scroll of Telekinesis
wizardry:scroll:12, Scroll of Heal
wizardry:scroll:13, Scroll of Fireball
wizardry:scroll:15, Scroll of Firebomb
wizardry:scroll:16, Scroll of Fire Sigil
wizardry:scroll:17, Scroll of Firebolt
wizardry:scroll:19, Scroll of Summon Snow Golem
wizardry:scroll:20, Scroll of Ice Shard
wizardry:scroll:21, Scroll of Ice Statue
wizardry:scroll:22, Scroll of Frost Sigil
wizardry:scroll:24, Scroll of Spark Bomb
wizardry:scroll:25, Scroll of Homing Spark
wizardry:scroll:26, Scroll of Lightning Sigil
wizardry:scroll:27, Scroll of Lightning Arrow
wizardry:scroll:29, Scroll of Summon Skeleton
wizardry:scroll:30, Scroll of Metamorphosis
wizardry:scroll:31, Scroll of Wither
wizardry:scroll:32, Scroll of Poison
wizardry:scroll:33, Scroll of Growth Aura
wizardry:scroll:34, Scroll of Bubble
wizardry:scroll:35, Scroll of Whirlwind
wizardry:scroll:36, Scroll of Poison Bomb
wizardry:scroll:37, Scroll of Summon Spirit Wolf
wizardry:scroll:38, Scroll of Blink
wizardry:scroll:39, Scroll of Agility
wizardry:scroll:40, Scroll of Conjure Sword
wizardry:scroll:41, Scroll of Conjure Pickaxe
wizardry:scroll:42, Scroll of Conjure Bow
wizardry:scroll:43, Scroll of Force Arrow
wizardry:scroll:45, Scroll of Replenish Hunger
wizardry:scroll:46, Scroll of Cure Effects
wizardry:scroll:47, Scroll of Heal Ally
wizardry:scroll:48, Scroll of Summon Blaze
wizardry:scroll:49, Scroll of Ring of Fire
wizardry:scroll:50, Scroll of Detonate
wizardry:scroll:51, Scroll of Fire Resistance
wizardry:scroll:52, Scroll of Fireskin
wizardry:scroll:53, Scroll of Flaming Axe
wizardry:scroll:54, Scroll of Blizzard
wizardry:scroll:55, Scroll of Summon Ice Wraith
wizardry:scroll:56, Scroll of Ice Shroud
wizardry:scroll:57, Scroll of Ice Charge
wizardry:scroll:58, Scroll of Frost Axe
wizardry:scroll:59, Scroll of Invoke Weather
wizardry:scroll:60, Scroll of Chain Lightning
wizardry:scroll:61, Scroll of Lightning Bolt
wizardry:scroll:62, Scroll of Summon Lightning Wraith
wizardry:scroll:63, Scroll of Static Aura
wizardry:scroll:64, Scroll of Lightning Disk
wizardry:scroll:65, Scroll of Mind Control
wizardry:scroll:66, Scroll of Summon Wither Skeleton
wizardry:scroll:67, Scroll of Entrapment
wizardry:scroll:68, Scroll of Wither Skull
wizardry:scroll:69, Scroll of Darkness Orb
wizardry:scroll:71, Scroll of Decay
wizardry:scroll:72, Scroll of Water Breathing
wizardry:scroll:73, Scroll of Tornado
wizardry:scroll:75, Scroll of Summon Spirit Horse
wizardry:scroll:76, Scroll of Spider Swarm
wizardry:scroll:77, Scroll of Slime
wizardry:scroll:78, Scroll of Petrify
wizardry:scroll:79, Scroll of Invisibility
wizardry:scroll:81, Scroll of Force Orb
wizardry:scroll:82, Scroll of Transportation
wizardry:scroll:83, Scroll of Spectral Pathway
wizardry:scroll:84, Scroll of Phase Step
wizardry:scroll:85, Scroll of Vanishing Box
wizardry:scroll:86, Scroll of Greater Heal
wizardry:scroll:87, Scroll of Healing Aura
wizardry:scroll:88, Scroll of Forcefield
wizardry:scroll:89, Scroll of Ironflesh
wizardry:scroll:90, Scroll of Transience
wizardry:scroll:91, Scroll of Meteor
wizardry:scroll:93, Scroll of Summon Phoenix
wizardry:scroll:94, Scroll of Ice Age
wizardry:scroll:96, Scroll of Summon Ice Giant
wizardry:scroll:97, Scroll of Thunderstorm
wizardry:scroll:98, Scroll of Lightning Hammer
wizardry:scroll:99, Scroll of Plague of Darkness
wizardry:scroll:100, Scroll of Summon Skeleton Legion
wizardry:scroll:101, Scroll of Summon Shadow Wraith
wizardry:scroll:102, Scroll of Forest's Curse
wizardry:scroll:104, Scroll of Silverfish Swarm
wizardry:scroll:105, Scroll of Black Hole
wizardry:scroll:106, Scroll of Shockwave
wizardry:scroll:107, Scroll of Summon Iron Golem
wizardry:scroll:108, Scroll of Arrow Rain
wizardry:scroll:109, Scroll of Diamondflesh
wizardry:scroll:110, Scroll of Font of Vitality
wizardry:scroll:111, Scroll of Smoke Bomb
wizardry:scroll:112, Scroll of Mind Trick
wizardry:scroll:113, Scroll of Leap
wizardry:scroll:114, Scroll of Pocket Furnace
wizardry:scroll:115, Scroll of Intimidate
wizardry:scroll:116, Scroll of Banish
wizardry:scroll:117, Scroll of Sixth Sense
wizardry:scroll:118, Scroll of Darkvision
wizardry:scroll:119, Scroll of Clairvoyance
wizardry:scroll:120, Scroll of Pocket Workbench
wizardry:scroll:121, Scroll of Imbue Weapon
wizardry:scroll:122, Scroll of Invigorating Presence
wizardry:scroll:123, Scroll of Oakflesh
wizardry:scroll:124, Scroll of Greater Fireball
wizardry:scroll:125, Scroll of Flaming Weapon
wizardry:scroll:126, Scroll of Ice Lance
wizardry:scroll:127, Scroll of Freezing Weapon
wizardry:scroll:128, Scroll of Ice Spikes
wizardry:scroll:129, Scroll of Lightning Pulse
wizardry:scroll:130, Scroll of Curse of Soulbinding
wizardry:scroll:131, Scroll of Cobwebs
wizardry:scroll:132, Scroll of Decoy
wizardry:scroll:133, Scroll of Arcane Jammer
wizardry:scroll:134, Scroll of Conjure Armor
wizardry:scroll:135, Scroll of Group Heal
wizardry:scroll:136, Scroll of Hailstorm
wizardry:scroll:138, Scroll of Summon Storm Elemental
wizardry:scroll:139, Scroll of Earthquake
wizardry:scroll:140, Scroll of Font of Mana
wizardry:armour_upgrade, Arcane Seal of Protection
wizardry:magic_silk, Magical Silk
wizardry:wizard_hat, Wizard Hat
wizardry:wizard_robe, Wizard Robes
wizardry:wizard_leggings, Wizard Leggings
wizardry:wizard_boots, Wizard Boots
wizardry:wizard_hat_fire, Pyromancer Hat
wizardry:wizard_robe_fire, Pyromancer Robes
wizardry:wizard_leggings_fire, Pyromancer Leggings
wizardry:wizard_boots_fire, Pyromancer Boots
wizardry:wizard_hat_ice, Ice Mage Hat
wizardry:wizard_robe_ice, Ice Mage Robes
wizardry:wizard_leggings_ice, Ice Mage Leggings
wizardry:wizard_boots_ice, Ice Mage Boots
wizardry:wizard_hat_lightning, Storm Mage Hat
wizardry:wizard_robe_lightning, Storm Mage Robes
wizardry:wizard_leggings_lightning, Storm Mage Leggings
wizardry:wizard_boots_lightning, Storm Mage Boots
wizardry:wizard_hat_necromancy, Necromancer Hat
wizardry:wizard_robe_necromancy, Necromancer Robes
wizardry:wizard_leggings_necromancy, Necromancer Leggings
wizardry:wizard_boots_necromancy, Necromancer Boots
wizardry:wizard_hat_earth, Earth Mage Hat
wizardry:wizard_robe_earth, Earth Mage Robes
wizardry:wizard_leggings_earth, Earth Mage Leggings
wizardry:wizard_boots_earth, Earth Mage Boots
wizardry:wizard_hat_sorcery, Sorcerer Hat
wizardry:wizard_robe_sorcery, Sorcerer Robes
wizardry:wizard_leggings_sorcery, Sorcerer Leggings
wizardry:wizard_boots_sorcery, Sorcerer Boots
wizardry:wizard_hat_healing, Healer Hat
wizardry:wizard_robe_healing, Healer Robes
wizardry:wizard_leggings_healing, Healer Leggings
wizardry:wizard_boots_healing, Healer Boots
wizardry:spawn_wizard:0, Spawn Wizard
wizardry:spawn_wizard:1, Spawn Evil Wizard
wizardry:spectral_helmet, Spectral Helmet
wizardry:spectral_chestplate, Spectral Chestplate
wizardry:spectral_leggings, Spectral Leggings
wizardry:spectral_boots, Spectral Boots
wizardry:smoke_bomb, Smoke Bomb
wizardry:identification_scroll, Scroll of Identification
EMT:EMTItems:1, Crushed Amber Ore
EMT:EMTItems:2, Purified Amber Ore
EMT:EMTItems:3, Crushed Cinnabar Ore
EMT:EMTItems:4, Purified Cinnabar Ore
EMT:EMTItems:5, Thaumium Plate
EMT:EMTItems:6, Lightning Summoner
EMT:EMTItems:7, Feather Mesh
EMT:EMTItems:8, Glue
EMT:EMTItems:9, Duct Tape
EMT:EMTItems:10, Rubber Ball
EMT:EMTItems:11, Cardboard Sheet
EMT:EMTItems:12, Feather Glued Cardboard Wing
EMT:EMTItems:13, Tainted Feather
EMT:EMTItems:14, Thaumium Reinforced Wing
EMT:EMTItems:15, Crystallized UU-Matter Drop
EMT:EMTBaubles:0, §2Armor Charging Ring
EMT:EMTBaubles:1, §2Inventory Charging Ring
EMT:BaseBaubles:0, §2The One Ring
EMT:itemArmorQuantumChestplate, ic2.EMT.quantum.name
EMT:ElectricGogglesRevealing, Electric Goggles of Revealing
EMT:NanosuitGogglesRevealing, Nanosuit Goggles of Revealing
EMT:QuantumGogglesRevealing, Quantum Goggles of Revealing
EMT:SolarHelmetRevealing, Solar Goggles of Revealing
EMT:ElectricBootsTraveller, Electric Boots of the Traveller
EMT:NanoBootsTraveller, Nanosuit Boots of the Traveller
EMT:QuantumBootsTraveller, Quantum Boots of the Traveller
EMT:ElectricScribingTools, Electric Scribing Tools
EMT:FeatherWing, Feather Duct-Taped Wings
EMT:ThaumiumWing, Thaumium Reinforced Wings
EMT:NanosuitWing, Nanosuit Wings
EMT:QuantumWing, Quantum Wings
EMT:Mjolnir, Mjolnir
EMT:TaintedMjolnir, Broken Relic of Mjolnir
EMT:SuperchargedMjolnir, Supercharged Mjolnir
EMT:ThaumiumDrill, Thaumium Drill
EMT:DiamondChainsaw, Diamond Chainsaw
EMT:ThaumiumChainsaw, Thaumium Chainsaw
EMT:Omnitool, Iron Omnitool
EMT:Diamond Omnitool, Diamond Omnitool
EMT:ThaumiumOmnitool, Thaumium Omnitool
EMT:ChainsawStream, Chainsaw of the Stream
EMT:DrillRockbreaker, Drill of the Rockbreaker
EMT:ElectricHoeGrowth, Electric Hoe of Growth
EMT:ExplosionFocus, Wand Focus: Explosion
EMT:ChristmasFocus, Wand Focus: Kris-tmas
EMT:ShieldFocus, Wand Focus: Shield
EMT:ChargingFocus, Wand Focus: Charging
EMT:WandChargingFocus, Wand Focus: Wand Charging
EMT:EnergyBallFocus, Energy Ball Focus
MineFactoryReloaded:hammer, Precision Sledgehammer
MineFactoryReloaded:plastic.boots, Plastic Boots
MineFactoryReloaded:rubber.raw, Raw Rubber
MineFactoryReloaded:rubber.bar, Rubber Bar
MineFactoryReloaded:plastic.raw, Raw Plastic
MineFactoryReloaded:plastic.sheet, Plastic Sheets
MineFactoryReloaded:plastic.helm, Plastic Helmet
MineFactoryReloaded:plastic.chest, Plastic Breastplate
MineFactoryReloaded:plastic.legs, Plastic Leggings
MineFactoryReloaded:glass.helm, Sunglasses
MineFactoryReloaded:upgrade.radius:0, Upgrade (Lapis)
MineFactoryReloaded:upgrade.radius:1, Upgrade (Tin)
MineFactoryReloaded:upgrade.radius:2, Upgrade (Iron)
MineFactoryReloaded:upgrade.radius:3, Upgrade (Copper)
MineFactoryReloaded:upgrade.radius:4, Upgrade (Bronze)
MineFactoryReloaded:upgrade.radius:5, Upgrade (Silver)
MineFactoryReloaded:upgrade.radius:6, Upgrade (Gold)
MineFactoryReloaded:upgrade.radius:7, Upgrade (Quartz)
MineFactoryReloaded:upgrade.radius:8, Upgrade (Diamond)
MineFactoryReloaded:upgrade.radius:9, Upgrade (Platinum)
MineFactoryReloaded:upgrade.radius:10, Upgrade (Emerald)
MineFactoryReloaded:upgrade.radius:11, Upgrade (Cobble)
MineFactoryReloaded:rednet.meter:0, RedNet Meter
MineFactoryReloaded:rednet.meter:1, RedNet Multimeter
MineFactoryReloaded:rednet.meter:2, Debugger
